Timestamp,How satisfied are you with WaterlooWorks?,What are the pain points about WaterlooWorks?,How well did the experience described on the job description match the actual job experience?,Company Name 1,Position 1,Interview Experience 1,Tell us more about your Interview 1,Job Experience 1,Tell us more about your job experience at the company 1,Did you have a mentor? 1,Did you work on a project? 1,Salary (per hour) 1,Company Name 2,Position 2,Interview Experience 2,Tell us more about your Interview 2,Job Experience 2,Tell us more about your job experience at the company 2,Did you have a mentor? 2,Did you work on a project? 2,Salary (per hour) 2,Company Name 3,Position 3,Interview Experience 3,Tell us more about your Interview 3,Job Experience 3,Tell us more about your job experience at the company 3,Did you have a mentor? 3,Did you work on a project? 3,Salary (per hour) 3,Company Name 4,Position 4,Interview Experience 4,Tell us more about your Interview 4,Job Experience 4,Tell us more about your job experience at the company 4,Did you have a mentor? 4,Did you work on a project? 4,Salary (per hour) 4,Company Name 5,Position 5,Interview Experience 5,Tell us more about your Interview 5,Job Experience 5,Tell us more about your job experience at the company 5,Did you have a mentor? 5,Did you work on a project? 5,Salary (per hour) 5,Company Name 6,Position 6,Interview Experience 6,Tell us more about your Interview 6,Job Experience 6,Tell us more about your job experience at the company 6,Did you have a mentor? 6,Did you work on a project? 6,Salary (per hour) 6,What year was your co-op? (20XX) 1,What term was your co-op 1,What year was your co-op? (20XX) 2,What term was your co-op? 2,What year was your co-op? 3,What term was your co-op? 3,What year was your co-op? 4,What term was your co-op? 4,What year was your co-op? 5,What term was your co-op? 5,What year was your co-op? 6,What term was your co-op? 6
6/10/2021 0:07:34,3,"Interface is not great (feels like it can look and function better), lack of information on companies and positions (job postings are generally too vague or misleading).",3,Finastra,Junior Software Developer,6,,7,,Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 0:14:35,3,UI sucks,4,Loblaws,QA,6,,5,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Fall,,,,,,,,,,
6/10/2021 0:14:43,2,"Ugly and slow UI, really hard to discover new companies since everything's in one 1500 listing list. Even when narrowing down by field it's super overwhelming. No colours, no useful filters, etc.",4,KPMG,Software Engineer Coop,8,,5,nothing special,No,Yes,30,Faire,Software Engineering Coop,7,,9,,Yes,Yes,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,2021,Winter,,,,,,,,
6/10/2021 0:40:26,3,The timeline is too long and doesn’t match with a lot of external jobs. Waiting for months to not know if you got matched is not ideal. ,4,University of Waterloo,Social Entrepreneur In Training,8,,7,,No,Yes,10,GoFleet,,8,,7,,No,Yes,20,CIBC,,9,,7,,Yes,Yes,22,,,9,not through waterlooworks. ,8,,Yes,Yes,25,,,9,remote,9,,Yes,Yes,57,,,,returned to previous co op. ,9,,Yes,Yes,57,2018,Spring,2019,Winter,,Winter,2020,Spring,2021,Winter,2021,Spring
6/10/2021 1:00:48,2,"No student reviews, discussions about specific workplaces, cannot get a clear perspective on certain positions/job",2,Gofleet,Social Media Manager,8,,5,,Yes,Yes,21.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Spring,,,,,,,,,,
6/10/2021 1:19:40,1,it sucks ass as a student and employer,3,eHealth Ontario,Business analyst,3,,3,,No,No,17,D2L,Product Analyst,4,,5,,No,No,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014,Winter,2015,Spring,,,,,,,,
6/10/2021 1:20:01,2,"It's very inflexible, students have to abide by all the rules for matching thus situations of company reaching out externally to do rankings optimally.",4,Allstream,IT Coop Student,7,,7,,No,No,17.5,RBC,Quality Engineer,8,,3,,No,Yes,20.5,OANDA,Web Applications Developer,6,,8,,Yes,Yes,25,Flybits,Frontend Developer,8,,9,,Yes,Yes,20,Scotia,Analytics Engineer,7,,7,,No,Yes,31,,,,,,,,,,2018,Winter,2018,Fall,2019,Spring,2020,Winter,2020,Fall,,
6/10/2021 1:42:03,4,"Everything goes to separate tab, weird buttons and aesthetic ",4,Avante IO,Backend Python Developer,8,Short technical portion in python,8,"Very individual work, great experience to learn abt all aspects of backend if you’re up for more autonomous work",Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 1:45:01,3,"Hard to apply to everything at once

- It keeps logging me out every 10 minutes even if I am applying in separate tabs",4,Blackberry,Test Automation Intern,9,The interviewer was very kind and understanding,8,"Manager was quite a bit worse than the interviewer (my supervisor). He was impatient and did not appreciate anything that doesn't go his way, everything had to be his way.",Yes,Yes,16.5,Sprout,Software Development Intern,7,Interviewer was not as understanding as my first one,9,Amazing manager.,Yes,Yes,21,Evernet,Software Dev Intern,8,,9,,Yes,Yes,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2021,Winter,,,,,,
6/10/2021 1:57:20,4,Ranking Process - getting matched to unwanted jobs,4,ADP,Software Engineering,7,,7,,Yes,Yes,21.5,Manulife,Software Engineering,8,,6,,No,Yes,24,Scotiabank,Software Engineering,10,,10,,Yes,Yes,33,[NF] Castleton Commodities International,Quantitative Analyst,9,,9,,No,Yes,38.5,,,,,,,,,,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,,,
6/10/2021 2:06:30,3,"No reviews, need to use an extension to make it useable",4,Sita,Software Developer,6,"Phone interview, pretty basic. Nothing technical",5,Very intro job. Learned basic javascript and worked on a low priority project,Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Fall,,,,,,,,,,
6/10/2021 2:27:58,1,Not enough interesting jobs outside software engineering,4,[NF] The Ontario institute for Cancer research,Bioinformatics engineer (data engineering),10,"2 interviewers Morgan Taschuk and Lawrence Heisler, not super technical interview",10,Great first coop focused a lot on software development and independent work,Yes,Yes,17.1,MappedIn,Machine Learning Engineer,3,They didn't book an interview slot so it was over a very bad internet connection and I could hardly hear them. They ask a leetcode easy or lighter question,3,"Kinda a boring job, the company wants to just shove ml in places where it makes no sense so the very motivation of work was stupid. Otherwise the company culture is excellent and one of the best I've ever had!",Yes,Yes,20,Huawei,Digital compression analyst,10,Great interviewer (Dmitry Borzov) tells you about the job and asks you a few simple questions on maps and basic digital compression. ,7,Was not a great job experience due to online but the actual work was interesting when I had work to do. ,Yes,Yes,30,[NF] Robarts Research institute,Software developer,5,"It was a very meh interview, nothing good or bad about it",3,"Software development is kinda boring to me now, so if that's your thing it's a great job",No,Yes,20,,,,,,,,,,,,,,,,,,,19,Winter,19,Fall,2020,Spring,2021,Winter,,,,
6/10/2021 7:53:52,3,Can't see salary! I want to know how much room I have to negotiate.,3,Vretta,Software Dev,6,,7,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,,,,,,,,,,
6/10/2021 8:02:18,4,"User experience isn’t the best, needed the chrome extension to use more effectively.",4,BETS,Front end developer,9,"Interview included behavioural questions such as how entrepreneurial I am, what to prioritize during problem solving, what my background is etc",8,"The rotational program includes working at 3 different startups, in different industries. Got the opportunity to learn business foundations.",Yes,Yes,13,Maple leaf foods,Business analyst ,10,Behavioural questions aligned with job requirements ,10,"Team based, cross functional work that aligned with strengths and interests.",Yes,Yes,21,Pepsi,Project manager BA,10,Hypothetical case behavioural questions.,9,"Virtual experience, entire organization super supportive of co-ops, autonomy to lead own projects and reach out to stakeholders.",Yes,Yes,22,Johnson and johnson,Business analyst,9,"3 step interview, one short video interview followed by an interview with two recruiters and then one with the manager.",9,Autonomy over projects that leave a lasting impact.,Yes,Yes,22,,,,,,,,,,,,,,,,,,,2018,Spring,2020,Winter,2020,Spring,2021,Winter,,,,
6/10/2021 9:17:06,5,"Not very user friendly, need better filters, could be made much quicker by having something like LinkedIn easy apply ",4,Makeship ,Software Engineering Intern ,9,It was a video interview where I recorded my responses to predefined questions ( similar to the engineering interview at UW).,7,Worked with a team of 8 and it was exciting because I had a lot of autonomy and ability to work on tasks that excited me! ,No,Yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,,,,,,,,,,
6/10/2021 9:23:57,2,It provides inadequate information about the coops,2,Agilicus,Computer security hacker ,9,"They were really friendly, nothing technical",7,"Its more of a startup environment, I got to build my own table from Ikea lmao",No,Yes,25,University of Waterloo,It desk,4,Interviewer seemed not at all interested,3,The work is boring and gets monotonous,No,No,19,Scotiabank,Software developer intern,9,"People were really friendly, nothing technical",8,You get your hands dirty on a lot of relevant experience,No,No,33,Arctic wolf,Software developer intern,9,"Asked some technical questions, no leetcode though",9,"You learn a Lot, like programming in golang, Kafka etc",Yes,No,30,ConsenSys,Software developer intern,9,"Was a technical question in JavaScript, kind of leetcode easy",9,Amazing job to learn a lot about blockchain,No,Yes,45,,,,,,,,,,2017,Fall,2017,Spring,2019,Spring,2021,Winter,2018,Winter,,
6/10/2021 9:25:21,4,see more filtering by grad date,5,[NF] Wsib Innovation Lab,Full Stack Developer Intern,8,Coding + sys design + behavioural ,9,,No,Yes,26.91,KeepTruckin,Software Engineering Intern,9,Coding + behavioural,7,,Yes,Yes,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Fall,2021,Spring,,,,,,,,
6/10/2021 9:28:10,3,Ranking process,3,[NF] MJ Building Envelope Solutions ,Technical sales assistant ,7,"Don’t remember much, Mary asked how many other interviews I had ",7,Was fairly standard for a 1st coop,Yes,Yes,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Winter,,,,,,,,,,
6/10/2021 9:42:00,1,CECA is super inflexible and always sides with the company,4,AMD,Software Eng,8,"Don’t remember much, sorry.",4,Team was waste. Didn’t have their shit together at all/,Yes,No,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,Winter,,,,,,,,,,
6/10/2021 9:58:19,3,"not user friendly, server crashes often",3,The Co-operators,Software Developer,7,,6,,No,Yes,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,,,,,,,,,,
6/10/2021 9:58:42,2,"No repercussions for companies with predatory practices. Only solution for this is to browse the uwaterloo subreddit where people can anonymously call out the company. Many companies list ""competitive pay"" whereas the pay is anything but. If there are student reviews for a company/ their pay, students can make more informed decisions before applying. This is important because the Waterloo Works system works for the employers and not the students. As a student you can end up being matched with a company you figured out you don't want to work for after the interview due to pay/ other factors. There's no defence against this on our side. If we don't take the job we get a 2 term ban from the Waterloo Works system. Waterloo Works does not have rating mechanisms for students to help each other out during the job search/ warn students about companies with misleading job postings.",4,BETS,Software Developer,10,"The interview was good. In the posting it specifically listed the type of job this is and the pay (a $3000 stipend for the whole term). Wanting to do software development and not having any other prospects, I fully accepted this.",9,"Very good, developed the skills necessary to get to where I am today. ",No,Yes,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Spring,,,,,,,,,,
6/10/2021 10:07:44,4,,4,CIBC,Service Desk Specialist,6,"A lot of talking by the manager on what the job entails, which was quite different from the job description in the posting. Remaining 5-10 minutes were just left for me to talk about my experiences.",5,There was a lack of direction in how the team wanted to utilize the co-ops (3 of us) at the start. So a lot of the work at the beginning was job shadowing and then taking on some tasks that the full-timers needed help with. ,Yes,No,18,[NF] Iris Power LP,Software Developer Assistant,8,"Overall a generic interview, discussion on job expectations and my experience. ",6,"I was assigned a scripting project to work on for the entire term, and had little opportunities to expand into other projects/work assignments. Although expectations did not seem to be that high...",No,Yes,15,[NF] Virtek Vision Intl. ,Software Developer,8,"Good interview, very straightforward in what the team was looking for and discussed what experiences I could bring to the team. ",9,"Very nice overall, was assigned tasks through Agile methodology and all standard coding practices. Help was always provided when roadblocks were encountered, teammates were very friendly and pleasant to work with. ",Yes,Yes,21.5,[NF] Zeton Inc,Electrical Designer Co-op,9,Standard interview with some technical questions asked regarding electrical systems and discussion on my past experiences.,9,"A mix of office engineering work (technical drawings, markups, calculations) mixed with some on-site work with testing and inspection of devices on the electrical side. ",Yes,Yes,23,WSP,Rail Systems Engineering Co-op,8,Standard interview with manager on my experiences and potential opportunities within the team. ,7,"Due to the full-remote work experience, it was slightly difficult to reach out to other team members to request for more work assignments. Work did align with my interests but there were days that the progress was slightly slow. ",Yes,Yes,26,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 10:09:04,2,"very bad UI, not intuitive, not enough information about the employer/job, very rigid",3,Grand & Toy,IT Technician ,3,"behavioural, to the point",7,,Yes,No,22.5,TouchBistro,iOS Development intern,7,"a few technical questions, no coding questions, mostly behavioural ",7,"Didn't match job description, but good for learning for beginners ",Yes,Yes,22,Google,Open Source Developer ,6,"NA - no interview, proposal submission ",10,"learned a lot, made open source contribution, worked on a personal project. ",Yes,Yes,6000,TD,Mobile Application Developer ,5,few iOS specific questions ,5,,No,No,28,LinkedIn,Software Engineering Intern,8,"1 behavioural , few mobile specific questions, 1 technical, leetcode mediums  ",10,"working on a team project, helpful and smart people, impactful work. ",Yes,Yes,45,,,,,,,,,,2019,Winter,2019,Fall,2020,Spring,2021,Winter,2021,Spring,,
6/10/2021 10:21:09,4,Annoying to search and view jobs you are interested and apply to them,3,WorkMarket,Quality Engineer,6,Asked general problem solving questions like choosing socks in drawers,7,Didn't like testing and had a 2 hour commute,No,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 10:28:14,3,"UI, workflow",3,Plooto,QA Engineering ,7,Pretty general no technical questions ,7,"Very light work, boring  at times",Yes,Yes,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,Winter,,,,,,,,,,
6/10/2021 10:28:59,4,Occasionally crashes or freezes after I submit an application,4,Sun Life ,On Site Support Co-op,9,Asked a lot of interpersonal questions. Casual.,9,Very friendly and supportive environment. ,No,No,19,UWaterloo,ECE Lab Development,10,Interviewer asked why I was interested in applied. Casual.,9,Very supportive team and flexible projects.,No,Yes,20,Ford,Firmware Development Co-op,7,Technical questions about computer hardware and software ,7,"Challenging debugging, worked overtime, helpful co-workers ",No,No,22,Digital14,Software Developer Co-op,6,One coding question.,9,Supportive patient team. Fair Jira tasks. ,No,No,23,Digital14,Software Developer Co-op,,,3,Patient co-workers overall but supervisor kept leaving me on read when I needed help on project.,No,Yes,26,,,,,,,,,,2018,Spring,2019,Winter,2019,Fall,2020,Spring,2021,Winter,,
6/10/2021 10:30:47,3,,2,Concordia University,App developer,7,,7,,Yes,Yes,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,Fall,,,,,,,,,,
6/10/2021 10:34:15,3,,4,University Of Waterloo,teaching assitant,7,,7,,No,Yes,15,University Of Waterloo,datasci RA,8,chill,9,,Yes,Yes,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,Spring,21,Winter,,,,,,,,
6/10/2021 10:34:20,3,Interface,5,D2L,Full Stack Developer Intern,5,,8,,Yes,Yes,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,Winter,,,,,,,,,,
6/10/2021 10:37:00,3,clunky ui,4,kpmg,data analyst,8,,6,"liked the team, but bad software practices",Yes,Yes,26,wish,software developer,7,,9,"worked on lots of high impact stuff, learned a lot",Yes,Yes,40,citadel,software engineer,8,,7,kinda disorganized due to covid unfortunately,Yes,Yes,70,citadel securities,software engineer,,"no interview, returning intern",9,"got along well with my mentor, pretty productive term",Yes,Yes,70,,,,,,,,,,,,,,,,,,,2018,Spring,2019,Winter,2020,Winter,2020,Fall,,,,
6/10/2021 10:44:41,4,The UI is not meant for a searching a large number of jobs,3,ThoughtWire,Junior Automation Developer,7,,8,,Yes,Yes,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,Winter,,,,,,,,,,
6/10/2021 10:56:04,5,,3,Traffic Tech,Booker,9,,8,,No,Yes,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,Winter,,,,,,,,,,
